LAUS_Code,State_FIPS_Code,Area_FIPS_Code,Area,Year,Month,Civilian_Labor_Force,Employment,Unemployment,Unemployment_Rate
MT0639820000000,6,39820,"Redding, CA MSA",2021,1,76392,70827,5565,7.3
MT0640140000000,6,40140,"Riverside-San Bernardino-Ontario, CA MSA",2021,1,2088587,1902756,185831,8.9
MT0640900000000,6,40900,"Sacramento-Roseville-Folsom, CA MSA",2021,1,1114843,1032090,82753,7.4
MT0641500000000,6,41500,"Salinas, CA MSA",2021,1,206683,188058,18625,9
MT0641740000000,6,41740,"San Diego-Chula Vista-Carlsbad, CA MSA",2021,1,1548623,1425208,123415,8
MT0641860000000,6,41860,"San Francisco-Oakland-Fremont, CA MSA",2021,1,2411623,2243323,168300,7
MT0641940000000,6,41940,"San Jose-Sunnyvale-Santa Clara, CA MSA",2021,1,1012152,950442,61710,6.1
MT0642020000000,6,42020,"San Luis Obispo-Paso Robles, CA MSA",2021,1,128633,119789,8844,6.9
MT0642100000000,6,42100,"Santa Cruz-Watsonville, CA MSA",2021,1,132399,122413,9986,7.5
MT0642200000000,6,42200,"Santa Maria-Santa Barbara, CA MSA",2021,1,212062,197373,14689,6.9
MT0642220000000,6,42220,"Santa Rosa-Petaluma, CA MSA",2021,1,237944,221893,16051,6.7
MT0644700000000,6,44700,"Stockton-Lodi, CA MSA",2021,1,346987,314263,32724,9.4
MT0646700000000,6,46700,"Vallejo, CA MSA",2021,1,206563,189063,17500,8.5
MT0647300000000,6,47300,"Visalia, CA MSA",2021,1,200504,178011,22493,11.2
MT0649700000000,6,49700,"Yuba City, CA MSA",2021,1,75762,68628,7134,9.4
MT0814500000000,8,14500,"Boulder, CO MSA",2021,1,185231,175216,10015,5.4
MT0817820000000,8,17820,"Colorado Springs, CO MSA",2021,1,371540,347931,23609,6.4
MT0819740000000,8,19740,"Denver-Aurora-Centennial, CO MSA",2021,1,1683993,1579219,104774,6.2
MT0822660000000,8,22660,"Fort Collins-Loveland, CO MSA",2021,1,196028,184383,11645,5.9
MT0824300000000,8,24300,"Grand Junction, CO MSA",2021,1,77692,72703,4989,6.4
MT0824540000000,8,24540,"Greeley, CO MSA",2021,1,166045,155192,10853,6.5
MT0839380000000,8,39380,"Pueblo, CO MSA",2021,1,74835,68230,6605,8.8
MT0914860000000,9,14860,"Bridgeport-Stamford-Danbury, CT MSA",2021,1,469455,436731,32724,7
MT0925540000000,9,25540,"Hartford-West Hartford-East Hartford, CT MSA",2021,1,582434,539864,42570,7.3
MT0935300000000,9,35300,"New Haven, CT MSA",2021,1,293743,272002,21741,7.4
MT0935980000000,9,35980,"Norwich-New London-Willimantic, CT MSA",2021,1,133542,122508,11034,8.3
MT0947930000000,9,47930,"Waterbury-Shelton, CT MSA",2021,1,227702,209868,17834,7.8
MT1020100000000,10,20100,"Dover, DE MSA",2021,1,84013,78850,5163,6.1
MT1147900000000,11,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2021,1,3363102,3177415,185687,5.5
MT1215980000000,12,15980,"Cape Coral-Fort Myers, FL MSA",2021,1,339302,321419,17883,5.3
MT1218880000000,12,18880,"Crestview-Fort Walton Beach-Destin, FL MSA",2021,1,133183,127808,5375,4
MT1219660000000,12,19660,"Deltona-Daytona Beach-Ormond Beach, FL MSA",2021,1,292360,275656,16704,5.7
MT1223540000000,12,23540,"Gainesville, FL MSA",2021,1,160594,153001,7593,4.7
MT1226140000000,12,26140,"Homosassa Springs, FL MSA",2021,1,50259,47073,3186,6.3
MT1227260000000,12,27260,"Jacksonville, FL MSA",2021,1,790581,751730,38851,4.9
MT1229460000000,12,29460,"Lakeland-Winter Haven, FL MSA",2021,1,330928,309765,21163,6.4
MT1233100000000,12,33100,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2021,1,3006845,2804208,202637,6.7
MT1234940000000,12,34940,"Naples-Marco Island, FL MSA",2021,1,163011,154947,8064,4.9
MT1235840000000,12,35840,"North Port-Bradenton-Sarasota, FL MSA",2021,1,353621,336319,17302,4.9
MT1236100000000,12,36100,"Ocala, FL MSA",2021,1,145770,137530,8240,5.7
MT1236740000000,12,36740,"Orlando-Kissimmee-Sanford, FL MSA",2021,1,1327523,1242433,85090,6.4
MT1237340000000,12,37340,"Palm Bay-Melbourne-Titusville, FL MSA",2021,1,285251,271042,14209,5
MT1237460000000,12,37460,"Panama City-Panama City Beach, FL MSA",2021,1,94819,90318,4501,4.7
MT1237860000000,12,37860,"Pensacola-Ferry Pass-Brent, FL MSA",2021,1,228291,216845,11446,5
MT1238940000000,12,38940,"Port St. Lucie, FL MSA",2021,1,218945,207199,11746,5.4
MT1239460000000,12,39460,"Punta Gorda, FL MSA",2021,1,68052,64305,3747,5.5
MT1242680000000,12,42680,"Sebastian-Vero Beach-West Vero Corridor, FL MSA",2021,1,61994,58329,3665,5.9
MT1242700000000,12,42700,"Sebring, FL MSA",2021,1,33927,31576,2351,6.9
MT1245220000000,12,45220,"Tallahassee, FL MSA",2021,1,192316,182412,9904,5.1
MT1245300000000,12,45300,"Tampa-St. Petersburg-Clearwater, FL MSA",2021,1,1553654,1473726,79928,5.1
MT1248680000000,12,48680,"Wildwood-The Villages, FL MSA",2021,1,28767,26653,2114,7.3
MT1310500000000,13,10500,"Albany, GA MSA",2021,1,64821,60542,4279,6.6
MT1312020000000,13,12020,"Athens-Clarke County, GA MSA",2021,1,103108,99048,4060,3.9
MT1312060000000,13,12060,"Atlanta-Sandy Springs-Roswell, GA MSA",2021,1,3120006,2964224,155782,5
MT1312260000000,13,12260,"Augusta-Richmond County, GA-SC MSA",2021,1,266556,254184,12372,4.6
MT1315260000000,13,15260,"Brunswick-St. Simons, GA MSA",2021,1,51389,49042,2347,4.6
MT1317980000000,13,17980,"Columbus, GA-AL MSA",2021,1,132777,125908,6869,5.2
MT1319140000000,13,19140,"Dalton, GA MSA",2021,1,66378,63613,2765,4.2
MT1323580000000,13,23580,"Gainesville, GA MSA",2021,1,100746,97380,3366,3.3
MT1325980000000,13,25980,"Hinesville, GA MSA",2021,1,31014,29427,1587,5.1
MT1331420000000,13,31420,"Macon-Bibb County, GA MSA",2021,1,100748,94872,5876,5.8
MT1340660000000,13,40660,"Rome, GA MSA",2021,1,43618,41646,1972,4.5
MT1342340000000,13,42340,"Savannah, GA MSA",2021,1,199239,189431,9808,4.9
MT1346660000000,13,46660,"Valdosta, GA MSA",2021,1,63031,59861,3170,5
MT1347580000000,13,47580,"Warner Robins, GA MSA",2021,1,89538,85654,3884,4.3
MT1527980000000,15,27980,"Kahului-Wailuku, HI MSA",2021,1,82354,71567,10787,13.1
MT1546520000000,15,46520,"Urban Honolulu, HI MSA",2021,1,466404,426854,39550,8.5
MT1614260000000,16,14260,"Boise City, ID MSA",2021,1,402309,386107,16202,4
MT1617660000000,16,17660,"Coeur d'Alene, ID MSA",2021,1,83771,79604,4167,5
MT1626820000000,16,26820,"Idaho Falls, ID MSA",2021,1,76450,73948,2502,3.3
MT1630300000000,16,30300,"Lewiston, ID-WA MSA",2021,1,29917,28736,1181,3.9
MT1638540000000,16,38540,"Pocatello, ID MSA",2021,1,37971,36277,1694,4.5
MT1646300000000,16,46300,"Twin Falls, ID MSA",2021,1,57364,55179,2185,3.8
MT1714010000000,17,14010,"Bloomington, IL MSA",2021,1,87079,82606,4473,5.1
MT1716580000000,17,16580,"Champaign-Urbana, IL MSA",2021,1,121849,115073,6776,5.6
MT1716980000000,17,16980,"Chicago-Naperville-Elgin, IL-IN MSA",2021,1,4676363,4322981,353382,7.6
MT1719340000000,17,19340,"Davenport-Moline-Rock Island, IA-IL MSA",2021,1,187384,176313,11071,5.9
MT1719500000000,17,19500,"Decatur, IL MSA",2021,1,46488,42338,4150,8.9
MT1728100000000,17,28100,"Kankakee, IL MSA",2021,1,51943,48175,3768,7.3
MT1737900000000,17,37900,"Peoria, IL MSA",2021,1,174412,162712,11700,6.7
MT1740420000000,17,40420,"Rockford, IL MSA",2021,1,162889,148495,14394,8.8
MT1744100000000,17,44100,"Springfield, IL MSA",2021,1,101060,94409,6651,6.6
MT1814020000000,18,14020,"Bloomington, IN MSA",2021,1,80218,77104,3114,3.9
MT1818020000000,18,18020,"Columbus, IN MSA",2021,1,39075,37422,1653,4.2
MT1821140000000,18,21140,"Elkhart-Goshen, IN MSA",2021,1,104779,100623,4156,4
MT1821780000000,18,21780,"Evansville, IN MSA",2021,1,135038,129198,5840,4.3
MT1823060000000,18,23060,"Fort Wayne, IN MSA",2021,1,224613,214572,10041,4.5
MT1826900000000,18,26900,"Indianapolis-Carmel-Greenwood, IN MSA",2021,1,1079658,1028037,51621,4.8
MT1829020000000,18,29020,"Kokomo, IN MSA",2021,1,37343,35451,1892,5.1
MT1829200000000,18,29200,"Lafayette-West Lafayette, IN MSA",2021,1,112016,107278,4738,4.2
MT1833140000000,18,33140,"Michigan City-La Porte, IN MSA",2021,1,50573,47394,3179,6.3
MT1834620000000,18,34620,"Muncie, IN MSA",2021,1,52540,49938,2602,5
MT1843780000000,18,43780,"South Bend-Mishawaka, IN-MI MSA",2021,1,154978,146033,8945,5.8
MT1845460000000,18,45460,"Terre Haute, IN MSA",2021,1,77010,73242,3768,4.9
MT1911180000000,19,11180,"Ames, IA MSA",2021,1,66205,64056,2149,3.2
MT1916300000000,19,16300,"Cedar Rapids, IA MSA",2021,1,146327,139335,6992,4.8
MT1919780000000,19,19780,"Des Moines-West Des Moines, IA MSA",2021,1,380645,364173,16472,4.3
MT1920220000000,19,20220,"Dubuque, IA MSA",2021,1,52365,49951,2414,4.6
MT1926980000000,19,26980,"Iowa City, IA MSA",2021,1,94856,91237,3619,3.8
MT1943580000000,19,43580,"Sioux City, IA-NE-SD MSA",2021,1,74401,71366,3035,4.1
MT1947940000000,19,47940,"Waterloo-Cedar Falls, IA MSA",2021,1,87543,83800,3743,4.3
MT2029940000000,20,29940,"Lawrence, KS MSA",2021,1,66773,64164,2609,3.9
MT2031740000000,20,31740,"Manhattan, KS MSA",2021,1,61282,59126,2156,3.5
MT2045820000000,20,45820,"Topeka, KS MSA",2021,1,116407,111809,4598,3.9
MT2048620000000,20,48620,"Wichita, KS MSA",2021,1,325188,306736,18452,5.7
MT2114540000000,21,14540,"Bowling Green, KY MSA",2021,1,86235,82685,3550,4.1
MT2121060000000,21,21060,"Elizabethtown, KY MSA",2021,1,53243,50856,2387,4.5
MT2130460000000,21,30460,"Lexington-Fayette, KY MSA",2021,1,259984,249167,10817,4.2
MT2131140000000,21,31140,"Louisville/Jefferson County, KY-IN MSA",2021,1,674598,643610,30988,4.6
MT2136980000000,21,36980,"Owensboro, KY MSA",2021,1,50636,48466,2170,4.3
MT2137140000000,21,37140,"Paducah, KY-IL MSA",2021,1,44188,41864,2324,5.3
MT2210780000000,22,10780,"Alexandria, LA MSA",2021,1,65314,61936,3378,5.2
MT2212940000000,22,12940,"Baton Rouge, LA MSA",2021,1,414693,388251,26442,6.4
MT2225220000000,22,25220,"Hammond, LA MSA",2021,1,58782,54343,4439,7.6
MT2226380000000,22,26380,"Houma-Bayou Cane-Thibodaux, LA MSA",2021,1,88457,82987,5470,6.2
MT2229180000000,22,29180,"Lafayette, LA MSA",2021,1,191005,179688,11317,5.9
MT2229340000000,22,29340,"Lake Charles, LA MSA",2021,1,101433,93180,8253,8.1
MT2233740000000,22,33740,"Monroe, LA MSA",2021,1,95610,89126,6484,6.8
MT2235380000000,22,35380,"New Orleans-Metairie, LA MSA",2021,1,464159,427291,36868,7.9
MT2243340000000,22,43340,"Shreveport-Bossier City, LA MSA",2021,1,166562,155122,11440,6.9
MT2243640000000,22,43640,"Slidell-Mandeville-Covington, LA MSA",2021,1,122010,116294,5716,4.7
MT2312620000000,23,12620,"Bangor, ME MSA",2021,1,72407,69165,3242,4.5
MT2330340000000,23,30340,"Lewiston-Auburn, ME MSA",2021,1,55136,52635,2501,4.5
MT2338860000000,23,38860,"Portland-South Portland, ME MSA",2021,1,299037,285844,13193,4.4
MT2412580000000,24,12580,"Baltimore-Columbia-Towson, MD MSA",2021,1,1454860,1365076,89784,6.2
MT2425180000000,24,25180,"Hagerstown-Martinsburg, MD-WV MSA",2021,1,140179,133007,7172,5.1
MT2430500000000,24,30500,"Lexington Park, MD MSA",2021,1,104941,99977,4964,4.7
MT2441540000000,24,41540,"Salisbury, MD MSA",2021,1,60365,56476,3889,6.4
MT2511200000000,25,11200,"Amherst Town-Northampton, MA MSA",2021,1,81664,76620,5044,6.2
MT2512700000000,25,12700,"Barnstable Town, MA MSA",2021,1,112206,103873,8333,7.4
MT2514460000000,25,14460,"Boston-Cambridge-Newton, MA-NH MSA",2021,1,2705886,2534388,171498,6.3
MT2538340000000,25,38340,"Pittsfield, MA MSA",2021,1,62954,58180,4774,7.6
MT2544140000000,25,44140,"Springfield, MA MSA",2021,1,226388,207114,19274,8.5
MT2549340000000,25,49340,"Worcester, MA MSA",2021,1,448060,417529,30531,6.8
MT2611460000000,26,11460,"Ann Arbor, MI MSA",2021,1,192193,183004,9189,4.8
MT2612980000000,26,12980,"Battle Creek, MI MSA",2021,1,59421,55222,4199,7.1
MT2613020000000,26,13020,"Bay City, MI MSA",2021,1,47176,44056,3120,6.6
MT2619820000000,26,19820,"Detroit-Warren-Dearborn, MI MSA",2021,1,2088400,1942540,145860,7
MT2622420000000,26,22420,"Flint, MI MSA",2021,1,178676,165329,13347,7.5
MT2624340000000,26,24340,"Grand Rapids-Wyoming-Kentwood, MI MSA",2021,1,583962,553932,30030,5.1
MT2627100000000,26,27100,"Jackson, MI MSA",2021,1,71415,66865,4550,6.4
MT2628020000000,26,28020,"Kalamazoo-Portage, MI MSA",2021,1,130782,123729,7053,5.4
MT2629620000000,26,29620,"Lansing-East Lansing, MI MSA",2021,1,232206,219569,12637,5.4
MT2633220000000,26,33220,"Midland, MI MSA",2021,1,38261,36218,2043,5.3
MT2633780000000,26,33780,"Monroe, MI MSA",2021,1,71777,67442,4335,6
MT2634740000000,26,34740,"Muskegon-Norton Shores, MI MSA",2021,1,79542,73453,6089,7.7
MT2635660000000,26,35660,"Niles, MI MSA",2021,1,71756,67278,4478,6.2
MT2640980000000,26,40980,"Saginaw, MI MSA",2021,1,81645,75700,5945,7.3
MT2645900000000,26,45900,"Traverse City, MI MSA",2021,1,74880,70313,4567,6.1
MT2720260000000,27,20260,"Duluth, MN-WI MSA",2021,1,137606,130400,7206,5.2
MT2731860000000,27,31860,"Mankato, MN MSA",2021,1,58906,56548,2358,4
MT2733460000000,27,33460,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2021,1,2013320,1922792,90528,4.5
MT2740340000000,27,40340,"Rochester, MN MSA",2021,1,124597,119680,4917,3.9
MT2741060000000,27,41060,"St. Cloud, MN MSA",2021,1,108628,103278,5350,4.9
MT2825060000000,28,25060,"Gulfport-Biloxi, MS MSA",2021,1,182389,171138,11251,6.2
MT2825620000000,28,25620,"Hattiesburg, MS MSA",2021,1,68876,64789,4087,5.9
MT2827140000000,28,27140,"Jackson, MS MSA",2021,1,276690,260035,16655,6
MT2916020000000,29,16020,"Cape Girardeau, MO-IL MSA",2021,1,47431,45356,2075,4.4
MT2917860000000,29,17860,"Columbia, MO MSA",2021,1,110300,106374,3926,3.6
MT2927620000000,29,27620,"Jefferson City, MO MSA",2021,1,73275,70592,2683,3.7
MT2927900000000,29,27900,"Joplin, MO-KS MSA",2021,1,93451,89384,4067,4.4
MT2928140000000,29,28140,"Kansas City, MO-KS MSA",2021,1,1149946,1096724,53222,4.6
MT2941140000000,29,41140,"St. Joseph, MO-KS MSA",2021,1,56500,53956,2544,4.5
MT2941180000000,29,41180,"St. Louis, MO-IL MSA",2021,1,1446138,1370524,75614,5.2
MT2944180000000,29,44180,"Springfield, MO MSA",2021,1,230845,221512,9333,4
MT3013740000000,30,13740,"Billings, MT MSA",2021,1,94622,91054,3568,3.8
MT3014580000000,30,14580,"Bozeman, MT MSA",2021,1,69544,67374,2170,3.1
MT3024500000000,30,24500,"Great Falls, MT MSA",2021,1,38518,36995,1523,4
MT3025740000000,30,25740,"Helena, MT MSA",2021,1,44905,43235,1670,3.7
MT3033540000000,30,33540,"Missoula, MT MSA",2021,1,69220,66610,2610,3.8
MT3124260000000,31,24260,"Grand Island, NE MSA",2021,1,40810,39481,1329,3.3
MT3130700000000,31,30700,"Lincoln, NE MSA",2021,1,185929,180115,5814,3.1
MT3136540000000,31,36540,"Omaha, NE-IA MSA",2021,1,507975,490906,17069,3.4
MT3216180000000,32,16180,"Carson City, NV MSA",2021,1,28866,27426,1440,5
MT3229820000000,32,29820,"Las Vegas-Henderson-North Las Vegas, NV MSA",2021,1,1088645,975372,113273,10.4
MT3239900000000,32,39900,"Reno, NV MSA",2021,1,288083,273676,14407,5
MT3331700000000,33,31700,"Manchester-Nashua, NH MSA",2021,1,238018,227238,10780,4.5
MT3412100000000,34,12100,"Atlantic City-Hammonton, NJ MSA",2021,1,175695,158657,17038,9.7
MT3445940000000,34,45940,"Trenton-Princeton, NJ MSA",2021,1,193236,180467,12769,6.6
MT3447220000000,34,47220,"Vineland, NJ MSA",2021,1,64444,58876,5568,8.6
MT3510740000000,35,10740,"Albuquerque, NM MSA",2021,1,437320,403665,33655,7.7
MT3522140000000,35,22140,"Farmington, NM MSA",2021,1,47800,42963,4837,10.1
MT3529740000000,35,29740,"Las Cruces, NM MSA",2021,1,95224,87732,7492,7.9
MT3542140000000,35,42140,"Santa Fe, NM MSA",2021,1,70565,65108,5457,7.7
MT3610580000000,36,10580,"Albany-Schenectady-Troy, NY MSA",2021,1,450769,427258,23511,5.2
MT3613780000000,36,13780,"Binghamton, NY MSA",2021,1,107004,100763,6241,5.8
MT3615380000000,36,15380,"Buffalo-Cheektowaga, NY MSA",2021,1,554704,516901,37803,6.8
MT3621300000000,36,21300,"Elmira, NY MSA",2021,1,36417,34183,2234,6.1
MT3624020000000,36,24020,"Glens Falls, NY MSA",2021,1,59947,56814,3133,5.2
MT3627060000000,36,27060,"Ithaca, NY MSA",2021,1,49313,47092,2221,4.5
MT3628740000000,36,28740,"Kingston, NY MSA",2021,1,84739,79864,4875,5.8
MT3628880000000,36,28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY MSA",2021,1,326008,307405,18603,5.7
MT3635620000000,36,35620,"New York-Newark-Jersey City, NY-NJ MSA",2021,1,9685325,8821500,863825,8.9
MT3640380000000,36,40380,"Rochester, NY MSA",2021,1,513687,482173,31514,6.1
MT3645060000000,36,45060,"Syracuse, NY MSA",2021,1,310646,292552,18094,5.8
MT3646540000000,36,46540,"Utica-Rome, NY MSA",2021,1,128788,120908,7880,6.1
MT3648060000000,36,48060,"Watertown-Fort Drum, NY MSA",2021,1,44685,42257,2428,5.4
MT3711700000000,37,11700,"Asheville, NC MSA",2021,1,193925,183819,10106,5.2
MT3715500000000,37,15500,"Burlington, NC MSA",2021,1,78854,74320,4534,5.7
MT3716740000000,37,16740,"Charlotte-Concord-Gastonia, NC-SC MSA",2021,1,1351054,1276181,74873,5.5
MT3720500000000,37,20500,"Durham-Chapel Hill, NC MSA",2021,1,291284,276825,14459,5
MT3722180000000,37,22180,"Fayetteville, NC MSA",2021,1,148076,136987,11089,7.5
MT3724140000000,37,24140,"Goldsboro, NC MSA",2021,1,48768,45936,2832,5.8
MT3724660000000,37,24660,"Greensboro-High Point, NC MSA",2021,1,359945,336989,22956,6.4
MT3724780000000,37,24780,"Greenville, NC MSA",2021,1,76718,71731,4987,6.5
MT3725860000000,37,25860,"Hickory-Lenoir-Morganton, NC MSA",2021,1,163882,154654,9228,5.6
MT3727340000000,37,27340,"Jacksonville, NC MSA",2021,1,67903,64137,3766,5.5
MT3738240000000,37,38240,"Pinehurst-Southern Pines, NC MSA",2021,1,40480,38372,2108,5.2
MT3739580000000,37,39580,"Raleigh-Cary, NC MSA",2021,1,734654,698552,36102,4.9
MT3740580000000,37,40580,"Rocky Mount, NC MSA",2021,1,62636,57791,4845,7.7
MT3748900000000,37,48900,"Wilmington, NC MSA",2021,1,196825,185876,10949,5.6
MT3749180000000,37,49180,"Winston-Salem, NC MSA",2021,1,310359,292527,17832,5.7
MT3813900000000,38,13900,"Bismarck, ND MSA",2021,1,71835,69398,2437,3.4
MT3822020000000,38,22020,"Fargo, ND-MN MSA",2021,1,145370,140747,4623,3.2
MT3824220000000,38,24220,"Grand Forks, ND-MN MSA",2021,1,54189,52131,2058,3.8
MT3833500000000,38,33500,"Minot, ND MSA",2021,1,38814,37067,1747,4.5
MT3910420000000,39,10420,"Akron, OH MSA",2021,1,353575,331715,21860,6.2
MT3915940000000,39,15940,"Canton-Massillon, OH MSA",2021,1,192311,180369,11942,6.2
MT3917140000000,39,17140,"Cincinnati, OH-KY-IN MSA",2021,1,1129292,1070053,59239,5.2
MT3917410000000,39,17410,"Cleveland, OH MSA",2021,1,1051013,979632,71381,6.8
MT3918140000000,39,18140,"Columbus, OH MSA",2021,1,1112866,1049182,63684,5.7
MT3919430000000,39,19430,"Dayton-Kettering-Beavercreek, OH MSA",2021,1,385994,362358,23636,6.1
MT3930620000000,39,30620,"Lima, OH MSA",2021,1,48181,45571,2610,5.4
MT3931900000000,39,31900,"Mansfield, OH MSA",2021,1,53101,49812,3289,6.2
MT3941780000000,39,41780,"Sandusky, OH MSA",2021,1,55981,52550,3431,6.1
MT3944220000000,39,44220,"Springfield, OH MSA",2021,1,61180,57470,3710,6.1
MT3945780000000,39,45780,"Toledo, OH MSA",2021,1,293568,274061,19507,6.6
MT3948260000000,39,48260,"Weirton-Steubenville, WV-OH MSA",2021,1,53017,49290,3727,7
MT3949660000000,39,49660,"Youngstown-Warren, OH MSA",2021,1,188950,174750,14200,7.5
MT4021420000000,40,21420,"Enid, OK MSA",2021,1,28541,27251,1290,4.5
MT4030020000000,40,30020,"Lawton, OK MSA",2021,1,50897,48694,2203,4.3
MT4036420000000,40,36420,"Oklahoma City, OK MSA",2021,1,706371,673177,33194,4.7
MT4046140000000,40,46140,"Tulsa, OK MSA",2021,1,488728,464199,24529,5
MT4110540000000,41,10540,"Albany, OR MSA",2021,1,60132,56174,3958,6.6
MT4113460000000,41,13460,"Bend, OR MSA",2021,1,125356,116707,8649,6.9
MT4118700000000,41,18700,"Corvallis, OR MSA",2021,1,46359,44054,2305,5
MT4121660000000,41,21660,"Eugene-Springfield, OR MSA",2021,1,183773,171963,11810,6.4
MT4124420000000,41,24420,"Grants Pass, OR MSA",2021,1,35743,33176,2567,7.2
MT4132780000000,41,32780,"Medford, OR MSA",2021,1,105960,99016,6944,6.6
MT4138900000000,41,38900,"Portland-Vancouver-Hillsboro, OR-WA MSA",2021,1,1344757,1260020,84737,6.3
MT4141420000000,41,41420,"Salem, OR MSA",2021,1,210565,198041,12524,5.9
MT4210900000000,42,10900,"Allentown-Bethlehem-Easton, PA-NJ MSA",2021,1,440902,409764,31138,7.1
MT4211020000000,42,11020,"Altoona, PA MSA",2021,1,58287,54358,3929,6.7
MT4216540000000,42,16540,"Chambersburg, PA MSA",2021,1,77438,73001,4437,5.7
MT4221500000000,42,21500,"Erie, PA MSA",2021,1,127711,117326,10385,8.1
MT4223900000000,42,23900,"Gettysburg, PA MSA",2021,1,52259,49418,2841,5.4
MT4225420000000,42,25420,"Harrisburg-Carlisle, PA MSA",2021,1,305417,286846,18571,6.1
MT4227780000000,42,27780,"Johnstown, PA MSA",2021,1,57637,53467,4170,7.2
MT4229540000000,42,29540,"Lancaster, PA MSA",2021,1,286814,270990,15824,5.5
MT4230140000000,42,30140,"Lebanon, PA MSA",2021,1,71357,66841,4516,6.3
MT4237980000000,42,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2021,1,3174112,2950837,223275,7
MT4238300000000,42,38300,"Pittsburgh, PA MSA",2021,1,1233694,1145066,88628,7.2
MT4239740000000,42,39740,"Reading, PA MSA",2021,1,216210,200516,15694,7.3
MT4242540000000,42,42540,"Scranton--Wilkes-Barre, PA MSA",2021,1,275445,251977,23468,8.5
MT4244300000000,42,44300,"State College, PA MSA",2021,1,73675,69772,3903,5.3
MT4248700000000,42,48700,"Williamsport, PA MSA",2021,1,53486,49466,4020,7.5
MT4249620000000,42,49620,"York-Hanover, PA MSA",2021,1,234924,220559,14365,6.1
