state_name,state_abbr,month,min_wage,cbsa
Alaska,AK,2024-11-01,11.73,11260
Alaska,AK,2024-11-01,11.73,21820
Alaska,AK,2024-11-01,11.73,27940
Alaska,AK,2024-11-01,11.73,28540
Alaska,AK,2024-12-01,11.73,11260
Alaska,AK,2024-12-01,11.73,21820
Alaska,AK,2024-12-01,11.73,27940
Alaska,AK,2024-12-01,11.73,28540
Alaska,AK,2025-01-01,11.73,11260
Alaska,AK,2025-01-01,11.73,21820
Alaska,AK,2025-01-01,11.73,27940
Alaska,AK,2025-01-01,11.73,28540
Alaska,AK,2025-02-01,11.73,11260
Alaska,AK,2025-02-01,11.73,21820
Alaska,AK,2025-02-01,11.73,27940
Alaska,AK,2025-02-01,11.73,28540
Alaska,AK,2025-03-01,11.73,11260
Alaska,AK,2025-03-01,11.73,21820
Alaska,AK,2025-03-01,11.73,27940
Alaska,AK,2025-03-01,11.73,28540
Alaska,AK,2025-04-01,11.73,11260
Alaska,AK,2025-04-01,11.73,21820
Alaska,AK,2025-04-01,11.73,27940
Alaska,AK,2025-04-01,11.73,28540
Alaska,AK,2025-05-01,11.73,11260
Alaska,AK,2025-05-01,11.73,21820
Alaska,AK,2025-05-01,11.73,27940
Alaska,AK,2025-05-01,11.73,28540
Alaska,AK,2025-06-01,11.73,11260
Alaska,AK,2025-06-01,11.73,21820
Alaska,AK,2025-06-01,11.73,27940
Alaska,AK,2025-06-01,11.73,28540
Alaska,AK,2025-07-01,11.73,11260
Alaska,AK,2025-07-01,11.73,21820
Alaska,AK,2025-07-01,11.73,27940
Alaska,AK,2025-07-01,11.73,28540
Arizona,AZ,2023-01-01,13.85,38060
Arizona,AZ,2023-01-01,13.85,37740
Arizona,AZ,2023-01-01,13.85,46060
Arizona,AZ,2023-01-01,13.85,39150
Arizona,AZ,2023-01-01,13.85,49740
Arizona,AZ,2023-01-01,13.85,29420
Arizona,AZ,2023-01-01,13.85,40940
Arizona,AZ,2023-01-01,13.85,43420
Arizona,AZ,2023-01-01,13.85,35700
Arizona,AZ,2023-01-01,13.85,43320
Arizona,AZ,2023-01-01,13.85,22380
Arizona,AZ,2023-02-01,13.85,38060
Arizona,AZ,2023-02-01,13.85,37740
Arizona,AZ,2023-02-01,13.85,46060
Arizona,AZ,2023-02-01,13.85,39150
Arizona,AZ,2023-02-01,13.85,49740
Arizona,AZ,2023-02-01,13.85,29420
Arizona,AZ,2023-02-01,13.85,40940
Arizona,AZ,2023-02-01,13.85,43420
Arizona,AZ,2023-02-01,13.85,35700
Arizona,AZ,2023-02-01,13.85,43320
Arizona,AZ,2023-02-01,13.85,22380
Arizona,AZ,2023-03-01,13.85,38060
Arizona,AZ,2023-03-01,13.85,37740
Arizona,AZ,2023-03-01,13.85,46060
Arizona,AZ,2023-03-01,13.85,39150
Arizona,AZ,2023-03-01,13.85,49740
Arizona,AZ,2023-03-01,13.85,29420
Arizona,AZ,2023-03-01,13.85,40940
Arizona,AZ,2023-03-01,13.85,43420
Arizona,AZ,2023-03-01,13.85,35700
Arizona,AZ,2023-03-01,13.85,43320
Arizona,AZ,2023-03-01,13.85,22380
Arizona,AZ,2023-04-01,13.85,38060
Arizona,AZ,2023-04-01,13.85,37740
Arizona,AZ,2023-04-01,13.85,46060
Arizona,AZ,2023-04-01,13.85,39150
Arizona,AZ,2023-04-01,13.85,49740
Arizona,AZ,2023-04-01,13.85,29420
Arizona,AZ,2023-04-01,13.85,40940
Arizona,AZ,2023-04-01,13.85,43420
Arizona,AZ,2023-04-01,13.85,35700
Arizona,AZ,2023-04-01,13.85,43320
Arizona,AZ,2023-04-01,13.85,22380
Arizona,AZ,2023-05-01,13.85,38060
Arizona,AZ,2023-05-01,13.85,37740
Arizona,AZ,2023-05-01,13.85,46060
Arizona,AZ,2023-05-01,13.85,39150
Arizona,AZ,2023-05-01,13.85,49740
Arizona,AZ,2023-05-01,13.85,29420
Arizona,AZ,2023-05-01,13.85,40940
Arizona,AZ,2023-05-01,13.85,43420
Arizona,AZ,2023-05-01,13.85,35700
Arizona,AZ,2023-05-01,13.85,43320
Arizona,AZ,2023-05-01,13.85,22380
Arizona,AZ,2023-06-01,13.85,38060
Arizona,AZ,2023-06-01,13.85,37740
Arizona,AZ,2023-06-01,13.85,46060
Arizona,AZ,2023-06-01,13.85,39150
Arizona,AZ,2023-06-01,13.85,49740
Arizona,AZ,2023-06-01,13.85,29420
Arizona,AZ,2023-06-01,13.85,40940
Arizona,AZ,2023-06-01,13.85,43420
Arizona,AZ,2023-06-01,13.85,35700
Arizona,AZ,2023-06-01,13.85,43320
Arizona,AZ,2023-06-01,13.85,22380
Arizona,AZ,2023-07-01,13.85,38060
Arizona,AZ,2023-07-01,13.85,37740
Arizona,AZ,2023-07-01,13.85,46060
Arizona,AZ,2023-07-01,13.85,39150
Arizona,AZ,2023-07-01,13.85,49740
Arizona,AZ,2023-07-01,13.85,29420
Arizona,AZ,2023-07-01,13.85,40940
Arizona,AZ,2023-07-01,13.85,43420
Arizona,AZ,2023-07-01,13.85,35700
Arizona,AZ,2023-07-01,13.85,43320
Arizona,AZ,2023-07-01,13.85,22380
Arizona,AZ,2023-08-01,13.85,38060
Arizona,AZ,2023-08-01,13.85,37740
Arizona,AZ,2023-08-01,13.85,46060
Arizona,AZ,2023-08-01,13.85,39150
Arizona,AZ,2023-08-01,13.85,49740
Arizona,AZ,2023-08-01,13.85,29420
Arizona,AZ,2023-08-01,13.85,40940
Arizona,AZ,2023-08-01,13.85,43420
Arizona,AZ,2023-08-01,13.85,35700
Arizona,AZ,2023-08-01,13.85,43320
Arizona,AZ,2023-08-01,13.85,22380
Arizona,AZ,2023-09-01,13.85,38060
Arizona,AZ,2023-09-01,13.85,37740
Arizona,AZ,2023-09-01,13.85,46060
Arizona,AZ,2023-09-01,13.85,39150
Arizona,AZ,2023-09-01,13.85,49740
Arizona,AZ,2023-09-01,13.85,29420
Arizona,AZ,2023-09-01,13.85,40940
Arizona,AZ,2023-09-01,13.85,43420
Arizona,AZ,2023-09-01,13.85,35700
Arizona,AZ,2023-09-01,13.85,43320
Arizona,AZ,2023-09-01,13.85,22380
Arizona,AZ,2023-10-01,13.85,38060
Arizona,AZ,2023-10-01,13.85,37740
Arizona,AZ,2023-10-01,13.85,46060
Arizona,AZ,2023-10-01,13.85,39150
Arizona,AZ,2023-10-01,13.85,49740
Arizona,AZ,2023-10-01,13.85,29420
Arizona,AZ,2023-10-01,13.85,40940
Arizona,AZ,2023-10-01,13.85,43420
Arizona,AZ,2023-10-01,13.85,35700
Arizona,AZ,2023-10-01,13.85,43320
Arizona,AZ,2023-10-01,13.85,22380
Arizona,AZ,2023-11-01,13.85,38060
Arizona,AZ,2023-11-01,13.85,37740
Arizona,AZ,2023-11-01,13.85,46060
Arizona,AZ,2023-11-01,13.85,39150
Arizona,AZ,2023-11-01,13.85,49740
Arizona,AZ,2023-11-01,13.85,29420
Arizona,AZ,2023-11-01,13.85,40940
Arizona,AZ,2023-11-01,13.85,43420
Arizona,AZ,2023-11-01,13.85,35700
Arizona,AZ,2023-11-01,13.85,43320
Arizona,AZ,2023-11-01,13.85,22380
Arizona,AZ,2023-12-01,13.85,38060
Arizona,AZ,2023-12-01,13.85,37740
Arizona,AZ,2023-12-01,13.85,46060
Arizona,AZ,2023-12-01,13.85,39150
Arizona,AZ,2023-12-01,13.85,49740
Arizona,AZ,2023-12-01,13.85,29420
Arizona,AZ,2023-12-01,13.85,40940
Arizona,AZ,2023-12-01,13.85,43420
Arizona,AZ,2023-12-01,13.85,35700
Arizona,AZ,2023-12-01,13.85,43320
Arizona,AZ,2023-12-01,13.85,22380
Arizona,AZ,2024-01-01,14.35,38060
Arizona,AZ,2024-01-01,14.35,37740
Arizona,AZ,2024-01-01,14.35,46060
Arizona,AZ,2024-01-01,14.35,39150
Arizona,AZ,2024-01-01,14.35,49740
Arizona,AZ,2024-01-01,14.35,29420
Arizona,AZ,2024-01-01,14.35,40940
Arizona,AZ,2024-01-01,14.35,43420
Arizona,AZ,2024-01-01,14.35,35700
Arizona,AZ,2024-01-01,14.35,43320
Arizona,AZ,2024-01-01,14.35,22380
Arizona,AZ,2024-02-01,14.35,38060
Arizona,AZ,2024-02-01,14.35,37740
Arizona,AZ,2024-02-01,14.35,46060
Arizona,AZ,2024-02-01,14.35,39150
Arizona,AZ,2024-02-01,14.35,49740
Arizona,AZ,2024-02-01,14.35,29420
Arizona,AZ,2024-02-01,14.35,40940
Arizona,AZ,2024-02-01,14.35,43420
Arizona,AZ,2024-02-01,14.35,35700
Arizona,AZ,2024-02-01,14.35,43320
Arizona,AZ,2024-02-01,14.35,22380
Arizona,AZ,2024-03-01,14.35,38060
Arizona,AZ,2024-03-01,14.35,37740
Arizona,AZ,2024-03-01,14.35,46060
Arizona,AZ,2024-03-01,14.35,39150
Arizona,AZ,2024-03-01,14.35,49740
Arizona,AZ,2024-03-01,14.35,29420
Arizona,AZ,2024-03-01,14.35,40940
Arizona,AZ,2024-03-01,14.35,43420
Arizona,AZ,2024-03-01,14.35,35700
Arizona,AZ,2024-03-01,14.35,43320
Arizona,AZ,2024-03-01,14.35,22380
Arizona,AZ,2024-04-01,14.35,38060
Arizona,AZ,2024-04-01,14.35,37740
Arizona,AZ,2024-04-01,14.35,46060
Arizona,AZ,2024-04-01,14.35,39150
Arizona,AZ,2024-04-01,14.35,49740
Arizona,AZ,2024-04-01,14.35,29420
Arizona,AZ,2024-04-01,14.35,40940
Arizona,AZ,2024-04-01,14.35,43420
Arizona,AZ,2024-04-01,14.35,35700
Arizona,AZ,2024-04-01,14.35,43320
Arizona,AZ,2024-04-01,14.35,22380
Arizona,AZ,2024-05-01,14.35,38060
Arizona,AZ,2024-05-01,14.35,37740
Arizona,AZ,2024-05-01,14.35,46060
Arizona,AZ,2024-05-01,14.35,39150
Arizona,AZ,2024-05-01,14.35,49740
Arizona,AZ,2024-05-01,14.35,29420
Arizona,AZ,2024-05-01,14.35,40940
Arizona,AZ,2024-05-01,14.35,43420
Arizona,AZ,2024-05-01,14.35,35700
Arizona,AZ,2024-05-01,14.35,43320
Arizona,AZ,2024-05-01,14.35,22380
Arizona,AZ,2024-06-01,14.35,38060
Arizona,AZ,2024-06-01,14.35,37740
Arizona,AZ,2024-06-01,14.35,46060
Arizona,AZ,2024-06-01,14.35,39150
Arizona,AZ,2024-06-01,14.35,49740
Arizona,AZ,2024-06-01,14.35,29420
Arizona,AZ,2024-06-01,14.35,40940
Arizona,AZ,2024-06-01,14.35,43420
Arizona,AZ,2024-06-01,14.35,35700
Arizona,AZ,2024-06-01,14.35,43320
Arizona,AZ,2024-06-01,14.35,22380
Arizona,AZ,2024-07-01,14.35,38060
Arizona,AZ,2024-07-01,14.35,37740
Arizona,AZ,2024-07-01,14.35,46060
Arizona,AZ,2024-07-01,14.35,39150
Arizona,AZ,2024-07-01,14.35,49740
Arizona,AZ,2024-07-01,14.35,29420
Arizona,AZ,2024-07-01,14.35,40940
Arizona,AZ,2024-07-01,14.35,43420
Arizona,AZ,2024-07-01,14.35,35700
Arizona,AZ,2024-07-01,14.35,43320
Arizona,AZ,2024-07-01,14.35,22380
Arizona,AZ,2024-08-01,14.35,38060
Arizona,AZ,2024-08-01,14.35,37740
Arizona,AZ,2024-08-01,14.35,46060
Arizona,AZ,2024-08-01,14.35,39150
Arizona,AZ,2024-08-01,14.35,49740
Arizona,AZ,2024-08-01,14.35,29420
Arizona,AZ,2024-08-01,14.35,40940
Arizona,AZ,2024-08-01,14.35,43420
Arizona,AZ,2024-08-01,14.35,35700
Arizona,AZ,2024-08-01,14.35,43320
Arizona,AZ,2024-08-01,14.35,22380
Arizona,AZ,2024-09-01,14.35,38060
Arizona,AZ,2024-09-01,14.35,37740
Arizona,AZ,2024-09-01,14.35,46060
Arizona,AZ,2024-09-01,14.35,39150
Arizona,AZ,2024-09-01,14.35,49740
Arizona,AZ,2024-09-01,14.35,29420
Arizona,AZ,2024-09-01,14.35,40940
Arizona,AZ,2024-09-01,14.35,43420
Arizona,AZ,2024-09-01,14.35,35700
Arizona,AZ,2024-09-01,14.35,43320
Arizona,AZ,2024-09-01,14.35,22380
Arizona,AZ,2024-10-01,14.35,38060
Arizona,AZ,2024-10-01,14.35,37740
Arizona,AZ,2024-10-01,14.35,46060
Arizona,AZ,2024-10-01,14.35,39150
Arizona,AZ,2024-10-01,14.35,49740
Arizona,AZ,2024-10-01,14.35,29420
Arizona,AZ,2024-10-01,14.35,40940
Arizona,AZ,2024-10-01,14.35,43420
Arizona,AZ,2024-10-01,14.35,35700
Arizona,AZ,2024-10-01,14.35,43320
Arizona,AZ,2024-10-01,14.35,22380
Arizona,AZ,2024-11-01,14.35,38060
Arizona,AZ,2024-11-01,14.35,37740
Arizona,AZ,2024-11-01,14.35,46060
Arizona,AZ,2024-11-01,14.35,39150
Arizona,AZ,2024-11-01,14.35,49740
Arizona,AZ,2024-11-01,14.35,29420
Arizona,AZ,2024-11-01,14.35,40940
Arizona,AZ,2024-11-01,14.35,43420
Arizona,AZ,2024-11-01,14.35,35700
Arizona,AZ,2024-11-01,14.35,43320
Arizona,AZ,2024-11-01,14.35,22380
Arizona,AZ,2024-12-01,14.35,38060
Arizona,AZ,2024-12-01,14.35,37740
Arizona,AZ,2024-12-01,14.35,46060
Arizona,AZ,2024-12-01,14.35,39150
Arizona,AZ,2024-12-01,14.35,49740
Arizona,AZ,2024-12-01,14.35,29420
Arizona,AZ,2024-12-01,14.35,40940
Arizona,AZ,2024-12-01,14.35,43420
Arizona,AZ,2024-12-01,14.35,35700
Arizona,AZ,2024-12-01,14.35,43320
Arizona,AZ,2024-12-01,14.35,22380
Arizona,AZ,2025-01-01,14.35,38060
Arizona,AZ,2025-01-01,14.35,37740
Arizona,AZ,2025-01-01,14.35,46060
Arizona,AZ,2025-01-01,14.35,39150
Arizona,AZ,2025-01-01,14.35,49740
Arizona,AZ,2025-01-01,14.35,29420
Arizona,AZ,2025-01-01,14.35,40940
Arizona,AZ,2025-01-01,14.35,43420
Arizona,AZ,2025-01-01,14.35,35700
Arizona,AZ,2025-01-01,14.35,43320
Arizona,AZ,2025-01-01,14.35,22380
Arizona,AZ,2025-02-01,14.35,38060
Arizona,AZ,2025-02-01,14.35,37740
Arizona,AZ,2025-02-01,14.35,46060
Arizona,AZ,2025-02-01,14.35,39150
Arizona,AZ,2025-02-01,14.35,49740
Arizona,AZ,2025-02-01,14.35,29420
Arizona,AZ,2025-02-01,14.35,40940
Arizona,AZ,2025-02-01,14.35,43420
Arizona,AZ,2025-02-01,14.35,35700
Arizona,AZ,2025-02-01,14.35,43320
Arizona,AZ,2025-02-01,14.35,22380
Arizona,AZ,2025-03-01,14.35,38060
Arizona,AZ,2025-03-01,14.35,37740
Arizona,AZ,2025-03-01,14.35,46060
Arizona,AZ,2025-03-01,14.35,39150
Arizona,AZ,2025-03-01,14.35,49740
Arizona,AZ,2025-03-01,14.35,29420
Arizona,AZ,2025-03-01,14.35,40940
Arizona,AZ,2025-03-01,14.35,43420
Arizona,AZ,2025-03-01,14.35,35700
Arizona,AZ,2025-03-01,14.35,43320
Arizona,AZ,2025-03-01,14.35,22380
Arizona,AZ,2025-04-01,14.35,38060
Arizona,AZ,2025-04-01,14.35,37740
Arizona,AZ,2025-04-01,14.35,46060
Arizona,AZ,2025-04-01,14.35,39150
Arizona,AZ,2025-04-01,14.35,49740
Arizona,AZ,2025-04-01,14.35,29420
Arizona,AZ,2025-04-01,14.35,40940
Arizona,AZ,2025-04-01,14.35,43420
Arizona,AZ,2025-04-01,14.35,35700
Arizona,AZ,2025-04-01,14.35,43320
Arizona,AZ,2025-04-01,14.35,22380
Arizona,AZ,2025-05-01,14.35,38060
Arizona,AZ,2025-05-01,14.35,37740
Arizona,AZ,2025-05-01,14.35,46060
Arizona,AZ,2025-05-01,14.35,39150
Arizona,AZ,2025-05-01,14.35,49740
Arizona,AZ,2025-05-01,14.35,29420
Arizona,AZ,2025-05-01,14.35,40940
Arizona,AZ,2025-05-01,14.35,43420
Arizona,AZ,2025-05-01,14.35,35700
Arizona,AZ,2025-05-01,14.35,43320
Arizona,AZ,2025-05-01,14.35,22380
Arizona,AZ,2025-06-01,14.35,38060
Arizona,AZ,2025-06-01,14.35,37740
Arizona,AZ,2025-06-01,14.35,46060
Arizona,AZ,2025-06-01,14.35,39150
Arizona,AZ,2025-06-01,14.35,49740
Arizona,AZ,2025-06-01,14.35,29420
Arizona,AZ,2025-06-01,14.35,40940
Arizona,AZ,2025-06-01,14.35,43420
Arizona,AZ,2025-06-01,14.35,35700
Arizona,AZ,2025-06-01,14.35,43320
Arizona,AZ,2025-06-01,14.35,22380
Arizona,AZ,2025-07-01,14.35,38060
Arizona,AZ,2025-07-01,14.35,37740
Arizona,AZ,2025-07-01,14.35,46060
Arizona,AZ,2025-07-01,14.35,39150
Arizona,AZ,2025-07-01,14.35,49740
Arizona,AZ,2025-07-01,14.35,29420
Arizona,AZ,2025-07-01,14.35,40940
Arizona,AZ,2025-07-01,14.35,43420
Arizona,AZ,2025-07-01,14.35,35700
Arizona,AZ,2025-07-01,14.35,43320
Arizona,AZ,2025-07-01,14.35,22380
Arkansas,AR,2023-01-01,11.0,38220
Arkansas,AR,2023-01-01,11.0,30780
Arkansas,AR,2023-01-01,11.0,15780
Arkansas,AR,2023-01-01,11.0,11660
Arkansas,AR,2023-01-01,11.0,20980
Arkansas,AR,2023-01-01,11.0,31620
Arkansas,AR,2023-01-01,11.0,45500
Arkansas,AR,2023-01-01,11.0,26300
Arkansas,AR,2023-01-01,11.0,31680
Arkansas,AR,2023-01-01,11.0,42620
Arkansas,AR,2023-01-01,11.0,12900
Arkansas,AR,2023-01-01,11.0,22620
Arkansas,AR,2023-01-01,11.0,40780
Arkansas,AR,2023-01-01,11.0,32820
Arkansas,AR,2023-01-01,11.0,14180
Arkansas,AR,2023-01-01,11.0,27860
Arkansas,AR,2023-01-01,11.0,37500
Arkansas,AR,2023-01-01,11.0,34260
Arkansas,AR,2023-01-01,11.0,25460
Arkansas,AR,2023-01-01,11.0,22220
Arkansas,AR,2023-01-01,11.0,22900
Arkansas,AR,2023-02-01,11.0,38220
Arkansas,AR,2023-02-01,11.0,30780
Arkansas,AR,2023-02-01,11.0,15780
Arkansas,AR,2023-02-01,11.0,11660
Arkansas,AR,2023-02-01,11.0,20980
Arkansas,AR,2023-02-01,11.0,31620
Arkansas,AR,2023-02-01,11.0,45500
Arkansas,AR,2023-02-01,11.0,26300
Arkansas,AR,2023-02-01,11.0,31680
Arkansas,AR,2023-02-01,11.0,42620
Arkansas,AR,2023-02-01,11.0,12900
Arkansas,AR,2023-02-01,11.0,22620
Arkansas,AR,2023-02-01,11.0,40780
Arkansas,AR,2023-02-01,11.0,32820
Arkansas,AR,2023-02-01,11.0,14180
Arkansas,AR,2023-02-01,11.0,27860
Arkansas,AR,2023-02-01,11.0,37500
Arkansas,AR,2023-02-01,11.0,34260
Arkansas,AR,2023-02-01,11.0,25460
Arkansas,AR,2023-02-01,11.0,22220
Arkansas,AR,2023-02-01,11.0,22900
Arkansas,AR,2023-03-01,11.0,38220
Arkansas,AR,2023-03-01,11.0,30780
Arkansas,AR,2023-03-01,11.0,15780
Arkansas,AR,2023-03-01,11.0,11660
Arkansas,AR,2023-03-01,11.0,20980
Arkansas,AR,2023-03-01,11.0,31620
Arkansas,AR,2023-03-01,11.0,45500
Arkansas,AR,2023-03-01,11.0,26300
Arkansas,AR,2023-03-01,11.0,31680
Arkansas,AR,2023-03-01,11.0,42620
Arkansas,AR,2023-03-01,11.0,12900
Arkansas,AR,2023-03-01,11.0,22620
Arkansas,AR,2023-03-01,11.0,40780
Arkansas,AR,2023-03-01,11.0,32820
Arkansas,AR,2023-03-01,11.0,14180
Arkansas,AR,2023-03-01,11.0,27860
Arkansas,AR,2023-03-01,11.0,37500
Arkansas,AR,2023-03-01,11.0,34260
Arkansas,AR,2023-03-01,11.0,25460
Arkansas,AR,2023-03-01,11.0,22220
Arkansas,AR,2023-03-01,11.0,22900
Arkansas,AR,2023-04-01,11.0,38220
Arkansas,AR,2023-04-01,11.0,30780
Arkansas,AR,2023-04-01,11.0,15780
Arkansas,AR,2023-04-01,11.0,11660
Arkansas,AR,2023-04-01,11.0,20980
Arkansas,AR,2023-04-01,11.0,31620
Arkansas,AR,2023-04-01,11.0,45500
Arkansas,AR,2023-04-01,11.0,26300
Arkansas,AR,2023-04-01,11.0,31680
Arkansas,AR,2023-04-01,11.0,42620
Arkansas,AR,2023-04-01,11.0,12900
Arkansas,AR,2023-04-01,11.0,22620
Arkansas,AR,2023-04-01,11.0,40780
Arkansas,AR,2023-04-01,11.0,32820
Arkansas,AR,2023-04-01,11.0,14180
Arkansas,AR,2023-04-01,11.0,27860
Arkansas,AR,2023-04-01,11.0,37500
Arkansas,AR,2023-04-01,11.0,34260
Arkansas,AR,2023-04-01,11.0,25460
Arkansas,AR,2023-04-01,11.0,22220
Arkansas,AR,2023-04-01,11.0,22900
Arkansas,AR,2023-05-01,11.0,38220
Arkansas,AR,2023-05-01,11.0,30780
Arkansas,AR,2023-05-01,11.0,15780
Arkansas,AR,2023-05-01,11.0,11660
Arkansas,AR,2023-05-01,11.0,20980
Arkansas,AR,2023-05-01,11.0,31620
Arkansas,AR,2023-05-01,11.0,45500
Arkansas,AR,2023-05-01,11.0,26300
Arkansas,AR,2023-05-01,11.0,31680
Arkansas,AR,2023-05-01,11.0,42620
Arkansas,AR,2023-05-01,11.0,12900
Arkansas,AR,2023-05-01,11.0,22620
Arkansas,AR,2023-05-01,11.0,40780
Arkansas,AR,2023-05-01,11.0,32820
Arkansas,AR,2023-05-01,11.0,14180
Arkansas,AR,2023-05-01,11.0,27860
Arkansas,AR,2023-05-01,11.0,37500
Arkansas,AR,2023-05-01,11.0,34260
Arkansas,AR,2023-05-01,11.0,25460
Arkansas,AR,2023-05-01,11.0,22220
Arkansas,AR,2023-05-01,11.0,22900
Arkansas,AR,2023-06-01,11.0,38220
Arkansas,AR,2023-06-01,11.0,30780
Arkansas,AR,2023-06-01,11.0,15780
Arkansas,AR,2023-06-01,11.0,11660
Arkansas,AR,2023-06-01,11.0,20980
Arkansas,AR,2023-06-01,11.0,31620
Arkansas,AR,2023-06-01,11.0,45500
Arkansas,AR,2023-06-01,11.0,26300
Arkansas,AR,2023-06-01,11.0,31680
Arkansas,AR,2023-06-01,11.0,42620
Arkansas,AR,2023-06-01,11.0,12900
Arkansas,AR,2023-06-01,11.0,22620
Arkansas,AR,2023-06-01,11.0,40780
Arkansas,AR,2023-06-01,11.0,32820
Arkansas,AR,2023-06-01,11.0,14180
Arkansas,AR,2023-06-01,11.0,27860
Arkansas,AR,2023-06-01,11.0,37500
Arkansas,AR,2023-06-01,11.0,34260
Arkansas,AR,2023-06-01,11.0,25460
Arkansas,AR,2023-06-01,11.0,22220
Arkansas,AR,2023-06-01,11.0,22900
Arkansas,AR,2023-07-01,11.0,38220
Arkansas,AR,2023-07-01,11.0,30780
Arkansas,AR,2023-07-01,11.0,15780
Arkansas,AR,2023-07-01,11.0,11660
Arkansas,AR,2023-07-01,11.0,20980
Arkansas,AR,2023-07-01,11.0,31620
Arkansas,AR,2023-07-01,11.0,45500
Arkansas,AR,2023-07-01,11.0,26300
Arkansas,AR,2023-07-01,11.0,31680
Arkansas,AR,2023-07-01,11.0,42620
Arkansas,AR,2023-07-01,11.0,12900
Arkansas,AR,2023-07-01,11.0,22620
Arkansas,AR,2023-07-01,11.0,40780
Arkansas,AR,2023-07-01,11.0,32820
Arkansas,AR,2023-07-01,11.0,14180
Arkansas,AR,2023-07-01,11.0,27860
Arkansas,AR,2023-07-01,11.0,37500
Arkansas,AR,2023-07-01,11.0,34260
Arkansas,AR,2023-07-01,11.0,25460
Arkansas,AR,2023-07-01,11.0,22220
Arkansas,AR,2023-07-01,11.0,22900
